Project name,Contract Sum,Total budgeted expenses,Budgeted Margin,Total actual expenses to date,Forecasted cost to complete,Forecasted total budgeted expenses,Revised budgeted margin,Variance from original budgeted margin,Percentage completed,Actual revenue (billed and retained),Recognized revenue,Under billing,Over billing,Actual margin to date,Project number,Start date,Target completion date,Actual completion date,Project manager,Project status
Drakeshire Insulation,246880,74000,172880,18552.92,55447.08,74000,172880,0,0.25071513513513516,246880,61896.552562162164,,184983.44743783784,228327.08,1099,2024-02-19T00:00:00-05:00,,2024-03-31T00:00:00-04:00,Chad Arntz,Completed
Dream Girls - Smokemaster,0,0,0,0,0,0,0,0,0,0,0,,,0,1178,2024-03-25T00:00:00-04:00,,,Chad Arntz,In Progress
Dunn Family - Plmg Rehab & Addition,2660000,1862000,798000,398931.62,1463068.38,1862000,798000,0,0.2142489903329753,307774.1,569902.3142857143,262128.2142857143,,-91157.52,1004,2023-12-18T00:00:00-05:00,,,Chad Arntz,In Progress
FAKE PROJECT,0,0,0,0,0,0,0,0,0,0,0,,,0,1047,2024-01-22T00:00:00-05:00,,,,Canceled
Habitat - New House - 4512 Ingham  - Plmg & HVAC,31285,25028,6257,0,25028,25028,6257,0,0,0,0,,,0,1110,2024-02-23T00:00:00-05:00,,,Andy Arntz,In Progress
J130 - AFG Miller Grove Center: HVAC,834400,584108,250292,459414.95,124693.05,584108,250292,0,0.7865239818663672,784091.9,656275.6104692968,,127816.28953070323,324676.95,J130,2023-05-01T00:00:00-04:00,,,Chad Arntz,In Progress
J155 - New Baltimore: Mech. & Plumb.,1234287,790366.28,443920.72,695140.62,95225.66,790366.28,443920.72,0,0.8795170512588164,1244785,1085576.4626470907,,159208.53735290933,549644.38,J155,2023-06-26T00:00:00-04:00,,,Chad Arntz,In Progress
J157 - Walter French, Phase I: Plumb & Mech,3123780,2341832.5,781947.5,1227782.67,1114049.83,2341832.5,781947.5,0,0.5242828724940831,1431682.75,1637744.351439567,206061.60143956708,,203900.08,J157,2023-06-27T00:00:00-04:00,,,Chad Arntz,In Progress
J158 Silver Ridge  1218 & 1220,44631.5,23000,21631.5,22283.95,716.05,23000,21631.5,0,0.9688673913043478,44631.5,43242.004975,,1389.495025,22347.55,J158,2023-05-16T00:00:00-04:00,,,,In Progress
J163 Walmart Saline #5472-240,138095,46952.3,91142.7,45219.84,1732.46,46952.3,91142.7,0,0.9631017010881257,140994.88,132999.5294117647,,7995.350588235294,95775.04,J163,2023-05-04T00:00:00-04:00,,,,In Progress
J169 AC Detroit Hotel & Conservancy: Plumbing,2113941,1691152.8,422788.2,766674.56,924478.24,1691152.8,422788.2,0,0.45334434593964545,753117.32,958343.2,205225.88,,-13557.24,J169,2023-06-01T00:00:00-04:00,,,Chad Arntz,In Progress
J173 - Clinton Place Apt, Midrise Plumbing & HVAC,1827917,1462333,365584,498799.03,963533.97,1462333,365584,0,0.34109811513519833,526542.4,623499.0433235863,96956.64332358635,,27743.37,J173,2023-06-28T00:00:00-04:00,,,Chad Arntz,In Progress
J177 - Mariner's Inn,1562472,1249977.6,312494.4,44.66,1249932.94,1249977.6,312494.4,0,0.00003572864025723341,0,55.825,55.825,,-44.66,76349461,2023-05-03T00:00:00-04:00,2024-08-31T00:00:00-04:00,,Chad Arntz,In Progress
J185 - Woodview Commons,2447113,1957690.4,489422.6,970451.32,987239.08,1957690.4,489422.6,0,0.4957123557432779,724875.85,1213064.15,488188.3,,-245575.47,71312218,2023-08-01T00:00:00-04:00,,,Chad Arntz,In Progress
J189 - Dorsey Estates,1348542,1011506.5,337035.5,0,1011506.5,1011506.5,337035.5,0,0,0,0,,,0,74940080,2023-07-13T00:00:00-04:00,,,Chad Arntz,Pending Scheduling
J193-Deja Vu - Ypsilanti,167440,131939.6,35500.4,133040.04,0,133040.04,34399.96,-1100.44,1,167440,167440,,,34399.96,76131252,2023-08-14T00:00:00-04:00,,,Chad Arntz,In Progress
J197 Bonstelle Theatre,1995,1496.25,498.75,8276.2,0,8276.2,-6281.2,-6779.95,1,27910,1995,,25915,19633.8,76385652,2023-08-10T00:00:00-04:00,,,Chad Arntz,In Progress
J198 - Rogue Valley Towers Heat Pumps,818050,378525,439525,397451.39,0,397451.39,420598.61,-18926.39,1,818050,818050,,,420598.61,76394740,2023-08-10T00:00:00-04:00,2024-09-30T00:00:00-04:00,,Chad Arntz, Consumers Energy (PT),In Progress
J201- Butternut Creek Rehab,846358,594816,251542,617958.24,0,617958.24,228399.76,-23142.24,1,892230.5,846358,,45872.5,274272.26,80360425,2023-08-21T00:00:00-04:00,,,Chad Arntz,In Progress
J203 - Lexington School Apts Buildout (HVAC and Plumbing),1190428,916629.23,273798.77,742990.48,173638.75,916629.23,273798.77,0,0.810568172695082,608488.05,964923.048685061,356434.998685061,,-134502.43,79216565,2023-08-24T00:00:00-04:00,,,Chad Arntz,In Progress
J206-Beacon Hill Townhomes & Hillsdale Senior - Rehab,569293,438355.61,130937.39,399509.81,38845.8,438355.61,130937.39,0,0.9113829066770698,271547.48,518843.9090909091,247296.42909090908,,-127962.33,80151510,2023-12-14T00:00:00-05:00,,,Chad Arntz,In Progress
J211-Benjamin Davis Veteran's Village,1573000,1179750,393250,30555.66,1149194.34,1179750,393250,0,0.02590011443102352,0,40740.88,40740.88,,-30555.66,80624368,2023-10-02T00:00:00-04:00,,,Chad Arntz,In Progress
J216 - City View Riser Valves,52850,31710,21140,4302.65,27407.35,31710,21140,0,0.1356874802901293,0,7171.083333333333,7171.083333333333,,-4302.65,81806131,2023-10-17T00:00:00-04:00,,,Chad Arntz,In Progress
J925 - Trumbull Crossing,1477157.9,856751.59,620406.31,630829.18,225922.41,856751.59,620406.31,0,0.7363034832535298,1281426.81,1087636.507085469,,193790.3029145308,650597.63,J925,2023-01-04T00:00:00-05:00,,,Chad Arntz,In Progress
JH-Hanger- Plumbing,0,0,0,3327.65,0,3327.65,-3327.65,-3327.65,1,0,0,,,-3327.65,1148,2024-03-05T00:00:00-05:00,,,Chad Arntz,In Progress
John Shepherd - Pole Barn,0,0,0,1134.25,0,1134.25,-1134.25,-1134.25,1,0,0,,,-1134.25,1154,2024-03-07T00:00:00-05:00,,,Chad Arntz,
Knollview - Insulation,50560,40448,10112,0,40448,40448,10112,0,0,0,0,,,0,1139,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Lakeside Village - Insulation,247488,197990.4,49497.6,0,197990.4,197990.4,49497.6,0,0,0,0,,,0,1137,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Mapleview - Insulation,47400,37920,9480,0,37920,37920,9480,0,0,0,0,,,0,1142,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Market Place Apts - Heat Pumps,898125,718500,179625,7272.66,711227.34,718500,179625,0,0.010122004175365344,0,9090.825,9090.825,,-7272.66,1173,2024-03-21T00:00:00-04:00,,,Chad Arntz,In Progress
Millpond - Insulation,73328,58662.4,14665.6,0,58662.4,58662.4,14665.6,0,0,0,0,,,0,1140,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Potato Services - Office,90740,72592,18148,11621.9,60970.1,72592,18148,0,0.1600989089706855,43851,14527.375,,29323.625,32229.1,1105,2024-02-21T00:00:00-05:00,,,Chad Arntz,In Progress
Rock Creek - Insulation,0,0,0,0,0,0,0,0,0,0,0,,,0,1141,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Sharp Pro - Suite H,2900,2320,580,1271.24,1048.76,2320,580,0,0.547948275862069,4775,1589.05,,3185.95,3503.76,1103,2024-03-08T00:00:00-05:00,,,Kimberly Caverley,
Shepherd House - HVAC,1144250,862500,281750,11025.9,851474.1,862500,281750,0,0.012783652173913043,0,14627.694,14627.694,,-11025.9,83411451,2024-01-03T00:00:00-05:00,,,Chad Arntz,In Progress
Traditions of Holland - Renovation - Plumbing and HVAC upgrades,1735102,1301326.5,433775.5,422346.61,878979.89,1301326.5,433775.5,0,0.32455084100723375,183210,563128.8133333334,379918.81333333335,,-239136.61,J981,2024-01-08T00:00:00-05:00,,,,In Progress
Villa Maria - Insulation,152700,122160,30540,0,122160,122160,30540,0,0,0,0,,,0,1136,2024-03-04T00:00:00-05:00,,,Chad Arntz,In Progress
Vineyards Apartments,0,0,0,3041.01,0,3041.01,-3041.01,-3041.01,1,0,0,,,-3041.01,1109,2024-03-26T00:00:00-04:00,,,Chad Arntz,
Wal-Mart Grand Rapids #02493-201,98970,44536.5,54433.5,19796.07,24740.43,44536.5,54433.5,0,0.44449092317537303,83415,43991.26666666667,,39423.73333333333,63618.93,83443096,2024-01-07T00:00:00-05:00,,,Chad Arntz,In Progress
Walmart - Clio,29400,23520,5880,335,23185,23520,5880,0,0.014243197278911565,0,418.75,418.75,,-335,1131,2024-03-01T00:00:00-05:00,,,Chad Arntz,In Progress
Walmart - Ludington 2102-276,93616,51488.8,42127.2,22765.86,28722.94,51488.8,42127.2,0,0.4421516912415904,29255,41392.472727272725,12137.472727272727,,6489.14,83447574,2024-01-21T00:00:00-05:00,,,Chad Arntz,In Progress
Walmart - Petoskey,127300,70015,57285,19773.49,50241.51,70015,57285,0,0.2824179104477612,40000,35951.8,,4048.2,20226.51,1034,2024-01-04T00:00:00-05:00,,,Chad Arntz,In Progress
Walmart - Saginaw,105700,84560,21140,3498.98,81061.02,84560,21140,0,0.041378666035950806,0,4373.725,4373.725,,-3498.98,1043,2024-01-10T00:00:00-05:00,,,Chad Arntz,In Progress
Walmart - Saginaw,111050,88840,22210,1882.85,86957.15,88840,22210,0,0.021193719045475012,0,2353.5625,2353.5625,,-1882.85,1129,2024-03-01T00:00:00-05:00,,,Chad Arntz,In Progress
Walmart - Troy,105195,84156,21039,1405,82751,84156,21039,0,0.01669518513237321,0,1756.25,1756.25,,-1405,1130,2024-03-01T00:00:00-05:00,,,Chad Arntz,In Progress
Woodside Apts Rehab,847860,678288,169572,0,678288,678288,169572,0,0,0,0,,,0,1133,2024-03-01T00:00:00-05:00,,,Chad Arntz,In Progress
